title,subgenres
Captain America: Brave New World,"['action-epic', 'epic-adventure', 'epic-sci-fi', 'superhero-action']"
Gladiator II,"['action-epic', 'epic-adventure', 'epic-drama', 'period-drama', 'sword-and-sandal-action']"
Furiosa: A Mad Max Saga,"['action-epic', 'car-action', 'desert-adventure', 'dystopian-sci-fi']"
Dune: Part Two,"['action-epic', 'desert-adventure', 'epic-drama', 'epic-sci-fi', 'space-sci-fi']"
A Minecraft Movie,"['action-epic', 'epic-adventure', 'epic-fantasy', 'high-concept-comedy', 'survival-adventure']"
Gladiator,"['action-epic', 'epic-adventure', 'epic-drama', 'period-drama', 'sword-and-sandal-action']"
Inception,"['action-epic', 'epic-adventure', 'epic-drama', 'epic-sci-fi', 'psychological-thriller']"
The Electric State,"['action-epic', 'artificial-intelligence-sci-fi', 'dystopian-sci-fi', 'epic-adventure', 'epic-drama', 'epic-sci-fi', 'quest-adventure', 'urban-adventure']"
Borderlands,"['action-epic', 'epic-adventure', 'quest-adventure', 'space-sci-fi']"
Top Gun: Maverick,"['action-epic', 'epic-drama']"
The Dark Knight,"['action-epic', 'epic-drama', 'superhero-action', 'tragedy-drama']"
The Lord of the Rings: The Fellowship of the Ring,"['action-epic', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'quest-adventure', 'sword-and-sorcery-fantasy']"
The Super Mario Bros. Movie,"['action-epic', 'cg-animation', 'epic-adventure', 'epic-fantasy', 'high-concept-comedy', 'quest-adventure', 'slapstick-comedy']"
The Northman,"['action-epic', 'epic-adventure', 'epic-history', 'one-person-army-action', 'period-drama', 'tragedy-drama']"
Mission: Impossible - Dead Reckoning Part One,"['action-epic', 'epic-adventure', 'spy-thriller']"
The Matrix,"['action-epic', 'artificial-intelligence-sci-fi', 'cyberpunk-sci-fi', 'dystopian-sci-fi', 'epic-sci-fi', 'gun-fu-action', 'martial-arts-action']"
The Batman,"['action-epic', 'epic-drama', 'serial-killer-crime', 'superhero-action']"
Black Hawk Down,"['action-epic', 'docudrama', 'epic-drama', 'epic-history', 'epic-war', 'tragedy-drama']"
Mad Max: Fury Road,"['action-epic', 'car-action', 'desert-adventure', 'dystopian-sci-fi', 'epic-adventure', 'epic-drama', 'quest-adventure', 'road-trip-adventure']"
Mortal Kombat II,"['action-epic', 'epic-adventure', 'epic-fantasy', 'epic-sci-fi', 'martial-arts-action']"
The Lord of the Rings: The Return of the King,"['action-epic', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'mountain-adventure', 'quest-adventure', 'sword-and-sorcery-fantasy', 'tragedy-drama']"
Blade Runner 2049,"['action-epic', 'artificial-intelligence-sci-fi', 'cyber-thriller', 'cyberpunk-sci-fi', 'dystopian-sci-fi', 'epic-drama', 'epic-sci-fi']"
Heat,"['action-epic', 'cop-drama', 'epic-drama', 'gangster-crime', 'heist-crime', 'satire-comedy']"
Kingdom of Heaven,"['action-epic', 'epic-drama', 'epic-history', 'epic-war', 'period-drama']"
Top Gun,['action-epic']
John Wick: Chapter 4,"['action-epic', 'gun-fu-action', 'one-person-army-action']"
The Dark Knight Rises,"['action-epic', 'epic-drama', 'superhero-action']"
Terminator 2: Judgment Day,"['action-epic', 'artificial-intelligence-sci-fi', 'cyberpunk-sci-fi', 'dystopian-sci-fi', 'epic-sci-fi', 'time-travel-sci-fi']"
Star Wars: Episode IV - A New Hope,"['action-epic', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'epic-sci-fi', 'quest-adventure', 'space-sci-fi', 'sword-and-sorcery-fantasy']"
Independence Day,"['action-epic', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'epic-sci-fi', 'space-sci-fi']"
Braveheart,"['action-epic', 'costume-drama', 'epic-drama', 'epic-war', 'period-drama']"
Fast X,"['action-epic', 'car-action', 'urban-adventure']"
Road House,"['action-epic', 'film-noir', 'one-person-army-action']"
Avatar: The Way of Water,"['action-epic', 'epic-adventure', 'epic-sci-fi', 'sea-adventure']"
Bad Boys: Ride or Die,"['action-epic', 'buddy-comedy', 'buddy-cop-comedy']"
No Time to Die,"['action-epic', 'epic-adventure', 'globetrotting-adventure', 'spy-thriller']"
Batman Begins,"['action-epic', 'epic-drama', 'superhero-action', 'tragedy-drama']"
The Avengers,"['action-epic', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'superhero-action', 'superhero-action']"
Rogue One: A Star Wars Story,"['action-epic', 'epic-adventure', 'epic-sci-fi', 'space-sci-fi', 'tragedy-drama']"
Avatar,"['action-epic', 'epic-adventure', 'epic-fantasy', 'epic-sci-fi']"
Solo Leveling: ReAwakening,"['action-epic', 'dark-fantasy', 'one-person-army-action', 'supernatural-fantasy', 'survival-adventure']"
Star Wars: Episode IX - The Rise of Skywalker,"['action-epic', 'dark-fantasy', 'epic-adventure', 'epic-fantasy', 'epic-sci-fi', 'space-sci-fi']"
Guy Ritchie's the Covenant,['action-epic']
The Lord of the Rings: The Two Towers,"['action-epic', 'dark-fantasy', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'quest-adventure', 'sword-and-sorcery-fantasy']"
Transformers,"['action-epic', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'epic-sci-fi']"
300,"['action-epic', 'epic-drama', 'sword-and-sandal-action']"
Apocalypto,"['action-epic', 'epic-adventure', 'epic-drama', 'jungle-adventure', 'period-drama']"
Transformers One,"['action-epic', 'cg-animation', 'epic-adventure', 'epic-fantasy', 'epic-sci-fi', 'space-sci-fi']"
Star Wars: Episode I - The Phantom Menace,"['action-epic', 'epic-adventure', 'epic-fantasy', 'epic-sci-fi', 'quest-adventure', 'space-sci-fi']"
Star Wars: Episode III - Revenge of the Sith,"['action-epic', 'dark-fantasy', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'epic-sci-fi', 'space-sci-fi', 'tragedy-drama']"
Rebel Moon - Part One: A Child of Fire,"['action-epic', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'epic-sci-fi', 'space-sci-fi']"
Dunkirk,"['action-epic', 'epic-drama', 'epic-history', 'epic-war', 'period-drama']"
Godzilla x Kong: The New Empire,"['action-epic', 'dinosaur-adventure', 'disaster-action', 'giant-monster-sci-fi', 'globetrotting-adventure', 'supernatural-fantasy']"
The Creator,"['action-epic', 'artificial-intelligence-sci-fi', 'cyberpunk-sci-fi', 'dystopian-sci-fi', 'epic-adventure', 'epic-sci-fi']"
Monkey Man,"['action-epic', 'martial-arts-action', 'one-person-army-action']"
Star Wars: Episode V - The Empire Strikes Back,"['action-epic', 'dark-fantasy', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'epic-sci-fi', 'globetrotting-adventure', 'quest-adventure', 'space-sci-fi', 'sword-and-sorcery-fantasy']"
Napoleon,"['action-epic', 'costume-drama', 'docudrama', 'docudrama', 'epic-drama', 'epic-drama', 'epic-history', 'epic-history', 'epic-war', 'period-drama', 'period-drama']"
Star Wars: Episode VII - The Force Awakens,"['action-epic', 'epic-adventure', 'epic-sci-fi', 'globetrotting-adventure', 'quest-adventure', 'space-sci-fi']"
The Last Duel,"['action-epic', 'costume-drama', 'epic-drama', 'epic-history']"
Shang-Chi and the Legend of the Ten Rings,"['action-epic', 'epic-adventure', 'epic-fantasy', 'kung-fu-action', 'martial-arts-action', 'superhero-action']"
Star Wars: Episode VIII - The Last Jedi,"['action-epic', 'epic-adventure', 'epic-fantasy', 'epic-sci-fi', 'space-sci-fi']"
Zack Snyder's Justice League,"['action-epic', 'superhero-action']"
Mission: Impossible - Fallout,"['action-epic', 'globetrotting-adventure', 'spy-thriller']"
Batman,"['action-epic', 'superhero-action', 'superhero-action', 'tragedy-drama', 'urban-adventure']"
Godzilla Minus One,"['action-epic', 'dinosaur-adventure', 'epic-adventure', 'epic-drama', 'epic-sci-fi', 'giant-monster-sci-fi', 'monster-horror', 'period-drama', 'supernatural-horror', 'tragedy-drama']"
The Last Samurai,"['action-epic', 'period-drama', 'samurai-action', 'sword-and-sandal-action', 'tragedy-drama']"
King Arthur: Legend of the Sword,"['action-epic', 'epic-adventure', 'quest-adventure']"
Aquaman and the Lost Kingdom,"['action-epic', 'superhero-action']"
Star Wars: Episode VI - Return of the Jedi,"['action-epic', 'dark-fantasy', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'epic-sci-fi', 'globetrotting-adventure', 'quest-adventure', 'space-sci-fi', 'sword-and-sorcery-fantasy']"
War of the Worlds,"['action-epic', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'alien-invasion-sci-fi', 'body-horror', 'disaster-action', 'disaster-action', 'epic-adventure', 'epic-sci-fi', 'giant-monster-sci-fi', 'monster-horror', 'urban-adventure']"
Star Wars: Episode II - Attack of the Clones,"['action-epic', 'epic-adventure', 'epic-fantasy', 'epic-sci-fi', 'space-sci-fi']"
Fast & Furious,"['action-epic', 'car-action']"
Seven Samurai,"['action-epic', 'epic-drama', 'period-drama', 'samurai-action']"
I Am Legend,"['action-epic', 'dystopian-sci-fi', 'survival-adventure', 'zombie-horror']"
Princess Mononoke,"['action-epic', 'dark-fantasy', 'epic-adventure', 'epic-fantasy', 'quest-adventure']"
Sisu,"['action-epic', 'one-person-army-action']"
The Last of the Mohicans,"['action-epic', 'classical-western', 'classical-western', 'epic-romance', 'epic-war', 'period-drama', 'tragedy-drama', 'tragic-romance']"
Daredevil,"['action-epic', 'gun-fu-action', 'martial-arts-action', 'one-person-army-action', 'serial-killer-crime', 'superhero-action']"
F9: The Fast Saga,"['action-epic', 'car-action']"
RRR,"['action-epic', 'epic-drama', 'period-drama']"
The Expendables 4,['action-epic']
The Hobbit: The Battle of the Five Armies,"['action-epic', 'epic-adventure', 'epic-fantasy', 'mountain-adventure', 'quest-adventure', 'sword-and-sorcery-fantasy']"
Fast Five,"['action-epic', 'caper-crime', 'car-action']"
Kill,"['action-epic', 'one-person-army-action']"
The Book of Eli,"['action-epic', 'contemporary-western', 'desert-adventure', 'epic-adventure', 'one-person-army-action', 'quest-adventure', 'road-trip-adventure']"
xXx,"['action-epic', 'globetrotting-adventure', 'spy-thriller']"
The Road Warrior,"['action-epic', 'car-action', 'desert-adventure', 'dystopian-sci-fi', 'epic-adventure', 'epic-drama', 'epic-sci-fi', 'tragedy-drama']"
Robin Hood,"['action-epic', 'epic-drama', 'one-person-army-action', 'period-drama', 'swashbuckler-adventure', 'swashbuckler-adventure']"
"Crouching Tiger, Hidden Dragon","['action-epic', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'epic-romance', 'martial-arts-action', 'period-drama', 'quest-adventure', 'sword-and-sorcery-fantasy', 'wuxia-action']"
Godzilla: King of the Monsters,"['action-epic', 'dark-fantasy', 'dinosaur-adventure', 'disaster-action', 'giant-monster-sci-fi', 'supernatural-fantasy', 'urban-adventure']"
Atlas,"['action-epic', 'artificial-intelligence-sci-fi', 'space-sci-fi', 'superhero-action']"
Akira,"['action-epic', 'cyberpunk-sci-fi', 'cyberpunk-sci-fi', 'dark-fantasy', 'dystopian-sci-fi', 'epic-drama', 'epic-fantasy', 'epic-sci-fi', 'epic-sci-fi', 'political-drama', 'political-thriller', 'supernatural-fantasy']"
Rebel Moon - Part Two: The Scargiver,"['action-epic', 'epic-adventure', 'epic-drama', 'epic-fantasy', 'epic-sci-fi', 'gun-fu-action', 'space-sci-fi']"
300: Rise of an Empire,"['action-epic', 'epic-drama', 'sword-and-sandal-action']"
Fast & Furious 6,"['action-epic', 'car-action']"
Exodus: Gods and Kings,"['action-epic', 'epic-drama', 'epic-fantasy', 'period-drama', 'sword-and-sandal-action']"
The Woman King,"['action-epic', 'epic-history']"
War for the Planet of the Apes,"['action-epic', 'dystopian-sci-fi', 'epic-adventure', 'epic-drama', 'epic-sci-fi']"
Neon Genesis Evangelion: The End of Evangelion,"['action-epic', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'cyberpunk-sci-fi', 'dystopian-sci-fi', 'epic-drama', 'epic-sci-fi', 'giant-monster-sci-fi', 'psychological-drama', 'teen-drama', 'tragedy-drama']"
Mad Max Beyond Thunderdome,"['action-epic', 'car-action', 'desert-adventure', 'dystopian-sci-fi', 'one-person-army-action', 'quest-adventure']"
The Last Kingdom: Seven Kings Must Die,['action-epic']
Extraction 3,['action-epic']
Ben-Hur,"['action-epic', 'epic-adventure', 'epic-drama', 'epic-drama', 'epic-romance', 'period-drama', 'sword-and-sandal-action', 'sword-and-sandal-action']"
After Earth,"['action-epic', 'epic-adventure', 'quest-adventure', 'space-sci-fi', 'survival-adventure']"
Godzilla,"['action-epic', 'dinosaur-adventure', 'dinosaur-adventure', 'dinosaur-adventure', 'dinosaur-adventure', 'dinosaur-adventure', 'disaster-action', 'disaster-action', 'disaster-action', 'disaster-action', 'epic-adventure', 'epic-drama', 'epic-sci-fi', 'giant-monster-sci-fi', 'giant-monster-sci-fi', 'giant-monster-sci-fi', 'giant-monster-sci-fi', 'giant-monster-sci-fi', 'monster-horror', 'monster-horror', 'monster-horror', 'political-drama', 'supernatural-horror', 'supernatural-horror', 'supernatural-horror', 'tragedy-drama', 'tragedy-drama', 'tragedy-drama', 'urban-adventure']"
Titan A.E.,"['action-epic', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dystopian-sci-fi', 'epic-sci-fi', 'space-sci-fi']"
The Message,"['action-epic', 'action-epic', 'epic-history', 'epic-history', 'sword-and-sandal-action']"
13 Assassins,"['action-epic', 'epic-drama', 'samurai-action', 'samurai-action']"
The Princess,"['action-epic', 'dark-comedy', 'period-drama']"
Hamburger Hill,"['action-epic', 'tragedy-drama']"
The Transformers: The Movie,"['action-epic', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'car-action', 'epic-adventure', 'epic-sci-fi', 'space-sci-fi']"
Sabotage,"['action-epic', 'conspiracy-thriller', 'cop-drama', 'drug-crime', 'heist-crime', 'psychological-thriller', 'spy-thriller']"
In Harm's Way,"['action-epic', 'epic-war']"
Athena,"['action-epic', 'epic-drama', 'psychological-thriller']"
Shershaah,"['action-epic', 'docudrama', 'tragedy-drama']"
Ultraman: Rising,"['action-epic', 'cg-animation', 'giant-monster-sci-fi', 'superhero-action']"
The Hidden Fortress,"['action-epic', 'epic-adventure', 'quest-adventure']"
The Wind and the Lion,"['action-epic', 'desert-adventure', 'epic-adventure', 'epic-drama', 'one-person-army-action', 'period-drama', 'political-drama', 'swashbuckler-adventure']"
Outlaw Johnny Black,"['action-epic', 'epic-western']"
Captain Blood,"['action-epic', 'epic-adventure', 'epic-history', 'epic-romance', 'sea-adventure', 'swashbuckler-adventure', 'swashbuckler-adventure']"
The Big 4,"['action-epic', 'dark-comedy', 'gangster-crime', 'martial-arts-action']"
Carter,['action-epic']
Godzilla: Final Wars,"['action-epic', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dark-fantasy', 'dinosaur-adventure', 'giant-monster-sci-fi', 'globetrotting-adventure', 'martial-arts-action', 'supernatural-fantasy', 'urban-adventure']"
Godzilla vs. Biollante,"['action-epic', 'dark-fantasy', 'dinosaur-adventure', 'disaster-action', 'epic-drama', 'giant-monster-sci-fi', 'monster-horror', 'supernatural-fantasy', 'supernatural-horror', 'tragedy-drama']"
Intolerance,"['action-epic', 'epic-drama', 'epic-history']"
